Date,AMC,GME,DIS,AMZN,VTSAX,AMC_V,GME_V,DIS_V,AMZN_V,Headline,,DOGE_Date,DOGE_CP,DOGE_V
9/14/2020,5.54,6.91,131.25,3102.97,83.6,4638082,10118972,8391896,10118972,,,9/11/2020,0.0028,117125272
9/15/2020,5.52,7.09,131.24,3156.13,84.08,5099315,5743489,7289104,5743489,,,9/12/2020,0.0028,124253231
9/16/2020,5.76,8.68,132.09,3078.1,83.8,4390816,19346508,6605949,19346508,,,9/13/2020,0.0028,128520945
9/17/2020,5.72,9.2,130.22,3008.73,83.09,2619665,17026720,6723544,17026720,,,9/14/2020,0.0028,100194173
9/18/2020,5.67,9.47,128.63,2954.91,82.31,2428464,17407513,9916267,17407513,,,9/15/2020,0.0028,148555504
9/21/2020,5.32,8.75,125.41,2960.47,81.31,4563153,7639806,10352686,7639806,,,9/16/2020,0.0028,161305348
9/22/2020,5.21,10.56,127.21,3128.99,82.11,2090061,34752484,6978779,34752484,CDC Advisory Panel to Delay Vote on Initial Vaccine Rollout,,9/17/2020,0.0028,147868185
9/23/2020,4.78,10.04,123.28,2999.86,80.11,4285151,10651152,8323568,10651152,,,9/18/2020,0.0028,147046519
9/24/2020,4.61,9.14,122.49,3019.79,79.96,4569670,7938838,8479997,7938838,,,9/19/2020,0.0028,145951916
9/25/2020,4.88,10.02,124,3095.13,81.3,2375454,7515157,6851806,7515157,,,9/20/2020,0.0026,78753428
9/28/2020,4.91,10.09,125.99,3174.05,82.68,4676540,6764323,6283678,6764323,,,9/21/2020,0.0027,36467574
9/29/2020,4.86,10.35,125.4,3144.88,82.31,2521765,5244339,7432567,5244339,,,9/22/2020,0.0026,29993627
9/30/2020,4.71,10.2,124.08,3148.73,82.94,2515422,6079033,13642450,6079033,,,9/23/2020,0.0026,30967521
10/1/2020,4.65,9.77,123.31,3221.26,83.57,3223808,4554055,8908316,4554055,,,9/24/2020,0.0027,39515147
10/2/2020,4.65,9.39,122.55,3125,82.89,3575994,4340484,6490237,4340484,,,9/25/2020,0.0027,36770554
10/5/2020,4.13,9.46,123.37,3199.2,84.45,9468797,2804969,5919150,2804969,,,9/26/2020,0.0027,24673034
10/6/2020,4.06,9.13,120.93,3099.96,83.4,8404181,4535421,9051995,4535421,,,9/27/2020,0.0027,35610655
10/7/2020,4.04,9.36,122.91,3195.69,84.88,6917700,3308644,10187808,3308644,,,9/28/2020,0.0027,36596920
10/8/2020,4.14,13.49,123.09,3190.55,85.59,7868481,76453557,7404570,76453557,Chip Company AMD Pursues Xilinx for $30 Billion Tie-Up,,9/29/2020,0.0026,32195544
10/9/2020,4.05,12.02,124.98,3286.65,86.32,5021406,77152780,11502207,77152780,,,9/30/2020,0.0026,35974208
10/12/2020,4.08,11.8,124.97,3442.93,87.59,3245671,23655701,10958228,23655701,,,10/1/2020,0.0026,46978131
10/13/2020,3.54,11.88,128.96,3443.63,87.14,10164744,10179708,22388972,10179708,,,10/2/2020,0.0026,28617215
10/14/2020,2.96,12.25,126.59,3363.71,86.58,31761265,10776762,11536579,10776762,,,10/3/2020,0.0026,31175662
10/15/2020,2.78,13.83,127.36,3338.65,86.53,9808591,39894822,7748617,39894822,,,10/4/2020,0.0026,28690531
10/16/2020,3.04,13.31,126.81,3272.71,86.49,18565805,11651578,6295112,11651578,,,10/5/2020,0.0026,31952344
10/19/2020,3.54,13.91,124.23,3207.21,85.16,40385068,13169073,6576923,13169073,,,10/6/2020,0.0026,43259079
10/20/2020,3.09,13.86,124.95,3217.01,85.48,15978782,6603951,6166070,6603951,,,10/7/2020,0.0026,43957899
10/21/2020,3,14.1,126.63,3184.94,85.21,7277305,5361928,6591520,5361928,,,10/8/2020,0.0027,40540479
10/22/2020,3.12,14.91,127.56,3176.4,85.76,12339596,16212232,5180071,16212232,,,10/9/2020,0.0027,96632426
10/23/2020,2.97,15,128.35,3204.4,86.1,6634962,6507324,5439906,6507324,,,10/10/2020,0.0027,107632465
10/26/2020,2.75,13.45,124.06,3207.04,84.48,10458790,13376269,8578901,13376269,,,10/11/2020,0.0027,101246789
10/27/2020,2.79,12.69,123.31,3286.33,84.19,11251269,7231006,6813840,7231006,,,10/12/2020,0.0026,76963142
10/28/2020,2.61,11.82,118.47,3162.78,81.33,8141103,6388580,11654677,6388580,,,10/13/2020,0.0026,87293434
10/29/2020,2.52,11.73,121.54,3211.01,82.26,9019304,4165843,9583749,4165843,,,10/14/2020,0.0026,83794206
10/30/2020,2.36,10.47,121.25,3036.15,81.16,11013232,11562367,8098891,11562367,,,10/15/2020,0.0026,117882236
11/2/2020,2.15,10.75,120.13,3004.48,82.18,11180071,5227011,9186007,5227011,,,10/16/2020,0.0026,125692390
11/3/2020,2.34,11.57,124.02,3048.41,83.76,15441929,7454472,8144940,7454472,,,10/17/2020,0.0026,72298802
11/4/2020,2.31,10.91,125.07,3241.16,85.51,7609136,5807871,7483043,5807871,,,10/18/2020,0.0026,91049561
11/5/2020,2.46,11.45,126.96,3322,87.29,8056242,4705245,7654761,4705245,,,10/19/2020,0.0026,65577101
11/6/2020,2.49,11.86,127.46,3311.37,87.23,9049450,5518243,6259697,5518243,,,10/20/2020,0.0026,45017114
11/9/2020,3.77,11.49,142.59,3143.74,87.23,132510953,6244865,35634684,6244865,,,10/21/2020,0.0027,44976452
11/10/2020,3.51,11.1,142.11,3035.02,88.16,42129263,3825963,18115410,3825963,,,10/22/2020,0.0026,46856081
11/11/2020,3.13,11.75,137.82,3137.39,88.84,24066098,4882569,9600863,4882569,,,10/23/2020,0.0026,44797614
11/12/2020,2.94,11.13,135.52,3110.28,87.97,14836046,4355892,13893301,4355892,,,10/24/2020,0.0027,58532388
11/13/2020,2.97,11.01,138.36,3128.81,89.18,22451870,3546171,21074457,3546171,,,10/26/2020,0.0027,122152251
11/16/2020,3.11,12.06,144.67,3131.06,90.28,47604346,9774824,16382489,9774824,,,10/27/2020,0.0027,78927089
11/17/2020,2.98,11.63,144.5,3135.66,90.07,22482959,6678176,9354936,6678176,,,10/28/2020,0.0026,72848720
11/18/2020,3.26,11.57,143.9,3105.46,89.16,31717281,3169222,9456229,3169222,,,10/29/2020,0.0026,58929514
11/19/2020,3.19,12.46,141.72,3117.02,89.66,13986442,11787613,8892462,11787613,,,10/30/2020,0.0026,63444096
11/20/2020,3.35,12.71,141.07,3099.4,89.18,17088783,8402347,8485920,8402347,,,10/31/2020,0.0026,56189318
11/23/2020,3.81,13.9,145.98,3098.39,89.89,31514579,9607973,12887045,9607973,,,11/1/2020,0.0026,45528681
11/24/2020,4.58,13.67,151.49,3118.06,91.29,62884604,7186710,16711735,7186710,,,11/2/2020,0.0025,50142375
11/25/2020,4.49,14.75,149.09,3185.07,91.24,22647306,8860092,9551978,8860092,,,11/3/2020,0.0025,62871653
11/27/2020,4.45,16.08,147.13,3195.34,91.58,10097374,12504197,5306365,12504197,GM Plans to Seek Banking Charter,,11/4/2020,0.0025,52552651
11/30/2020,4.27,16.56,148.01,3168.04,91.06,16554987,31983498,9710134,31983498,,,11/5/2020,0.0026,31611962
12/1/2020,4.15,15.8,149.44,3220.08,91.99,12293499,12666027,8827829,12666027,,,11/6/2020,0.0028,54267546
12/2/2020,4.32,16.58,153.61,3203.53,92.09,11847629,7883380,10601879,7883380,,,11/7/2020,0.0027,44610218
12/3/2020,3.63,16.12,153.24,3186.73,92.23,66080891,6294965,9063241,6294965,,,11/8/2020,0.0027,22754531
12/4/2020,3.51,16.9,154.14,3162.58,93.19,33157263,8972672,6033271,8972672,,,11/9/2020,0.0027,28124348
12/7/2020,3.56,16.35,153.68,3158,93.1,20503852,7386258,6815460,7386258,,,11/10/2020,0.0028,39633173
12/8/2020,3.98,16.94,153.72,3177.29,93.48,29530632,16120163,7900575,16120163,,,11/11/2020,0.0028,33138759
12/9/2020,3.86,13.66,154.43,3104.2,92.62,20991197,24357944,10804340,24357944,U.S. Supplies of Covid-19 PPE Fall Short of Targets,,11/12/2020,0.0028,24028261
12/10/2020,4.09,14.12,154.69,3101.49,92.76,19872845,7558922,8993216,7558922,,,11/13/2020,0.0028,29217750
12/11/2020,3.92,13.31,175.72,3116.42,92.59,22310377,7496868,87410704,7496868,,,11/14/2020,0.0028,30334380
12/14/2020,3.19,12.72,169.3,3156.97,92.33,67158976,10007092,30939390,10007092,,,11/15/2020,0.0028,25131683
12/15/2020,2.86,13.85,173.94,3165.12,93.57,54432125,8192856,18817185,8192856,,,11/16/2020,0.0029,52063283
12/16/2020,2.78,13.85,173.12,3240.96,93.69,25423239,5865123,11105791,5865123,,,11/17/2020,0.0029,46631463
12/17/2020,2.85,14.83,173.55,3236.08,94.42,23799298,8194902,9004574,8194902,,,11/18/2020,0.0029,49460064
12/18/2020,2.8,15.63,172.89,3201.65,94.21,21941652,16618776,21172083,16618776,,,11/19/2020,0.0029,40330643
12/21/2020,2.68,15.53,170.69,3206.18,93.93,22699798,9876128,11424234,9876128,,,11/20/2020,0.003,57656464
12/22/2020,2.59,19.46,170.45,3206.52,93.95,21686612,30687718,6424901,30687718,,,11/21/2020,0.0035,162641693
12/23/2020,2.56,20.57,173.55,3185.27,93.66,15724765,25830256,9994045,25830256,NBA Postpones First Game on Second Day of New Season,,11/22/2020,0.0033,121660410
12/24/2020,2.51,20.15,173.73,3172.69,93.91,11094189,6262174,2720964,6262174,,,11/23/2020,0.0036,101561039
12/28/2020,2.39,20.99,178.86,3283.96,94.4,23942699,8965858,13145438,8965858,,,11/24/2020,0.0042,266716035
12/29/2020,2.29,19.38,177.3,3322,94.03,21086148,9241441,6875370,9241441,,,11/25/2020,0.0037,174459927
12/30/2020,2.16,19.26,181.17,3285.85,94.28,40278438,5934391,11680443,5934391,,,11/26/2020,0.0032,175520294
12/31/2020,2.12,18.84,181.18,3256.93,94.74,28234251,6922652,7073495,6922652,,,11/27/2020,0.0033,92323023
1/4/2021,2.01,17.25,177.68,3186.63,93.35,29873796,10022474,13426595,10022474,Sarah Jessica Parker and Matthew Broderick Fetch $15 Million for New York Townhouse,,11/28/2020,0.0034,58033649
1/5/2021,1.98,17.37,178.44,3218.51,94.14,28148314,4961457,7771802,4961457,,,11/29/2020,0.0034,46319971
1/6/2021,2.01,18.36,179.12,3138.38,94.93,67363337,6056248,7517758,6056248,,,11/30/2020,0.0036,68622735
1/7/2021,2.05,18.08,178.58,3162.16,96.49,26150489,6129276,7300815,6129276,,,12/1/2020,0.0033,80163603
1/8/2021,2.14,17.69,178.69,3182.7,96.95,39553343,6481960,7894454,6481960,,,12/2/2020,0.0034,58705660
1/11/2021,2.2,19.94,179.09,3114.21,96.43,41695836,14927612,6464144,14927612,,,12/3/2020,0.0034,47907031
1/12/2021,2.29,19.95,175.99,3120.83,96.73,41784333,7060665,8349839,7060665,,,12/4/2020,0.0033,45062221
1/13/2021,2.18,31.4,176.12,3165.89,96.82,45847659,144501736,6839540,144501736,,,12/5/2020,0.0034,43386582
1/14/2021,2.18,39.91,173.43,3127.47,96.71,49638794,93717410,8951171,93717410,Trump Orders Military Shift to Spur Israeli-Arab Cooperation Against Iran,,12/6/2020,0.0034,40936574
1/15/2021,2.33,35.5,171.44,3104.25,95.95,162356375,46866358,12232542,46866358,,,12/7/2020,0.0033,36923813
1/19/2021,3.06,39.36,172.26,3120.76,96.78,256276010,74721924,7834738,74721924,,,12/8/2020,0.0032,52702701
1/20/2021,2.97,39.12,173.64,3263.38,98.02,181862210,33471789,9809232,33471789,,,12/9/2020,0.0032,45746721
1/21/2021,2.98,43.03,171.28,3306.99,97.93,64823844,57079754,8423916,57079754,,,12/10/2020,0.0031,33740987
1/22/2021,3.51,65.01,172.78,3292.23,97.79,268273367,197157946,9517202,197157946,,,12/11/2020,0.0031,41712942
1/25/2021,4.42,76.79,171.89,3294,98.04,443238115,177874000,7833745,177874000,"Citadel, Point72 to Invest $2.75 Billion Into Melvin Capital Management",,12/12/2020,0.0032,35466154
1/26/2021,4.96,147.98,169.56,3326.13,97.74,456850232,178587974,7523199,178587974,,,12/13/2020,0.0033,37464322
1/27/2021,19.9,347.51,163.03,3232.58,95.21,1253253552,93396666,18239248,93396666,"Biden Re-Examining U.S. Arms Sales to Saudi Arabia, U.A.E.",,12/14/2020,0.0032,36238516
1/28/2021,8.63,193.6,171.88,3237.62,96.18,591223928,58815805,14449099,58815805,The Reddit Wolves of Wall Street,,12/15/2020,0.0032,37127782
1/29/2021,13.26,325,168.17,3206.2,94.43,602193320,50566055,12848825,50566055,"Robinhood, Facing Ire on Many Fronts, Defends Its App to Regulators",,12/16/2020,0.0034,50989880
2/1/2021,13.3,225,170.97,3342.88,,434607989,37382152,8140399,37382152,,,12/17/2020,0.0037,172736659
2/2/2021,,,,,,,,,,Hackers Lurked in SolarWinds Email System for at Least 9 Months,,12/18/2020,0.0039,101799430
2/3/2021,,,,,,,,,,,,12/19/2020,0.0039,98447179
2/4/2021,,,,,,,,,,Rolling Stone Launches Video Channel on Amazonâ€™s Twitch,,12/20/2020,0.0046,508066004
2/5/2021,,,,,,,,,,The Long and Short of the GameStop Bubble,,12/21/2020,0.0048,664160056
,,,,,,,,,,,,12/22/2020,0.0045,239288785
,,,,,,,,,,,,12/23/2020,0.0038,205080908
,,,,,,,,,,,,12/24/2020,0.0046,143405579
,,,,,,,,,,,,12/25/2020,0.0046,136819916
,,,,,,,,,,,,12/26/2020,0.0045,151728507
,,,,,,,,,,,,12/27/2020,0.0045,154526398
,,,,,,,,,,,,12/28/2020,0.0046,99641525
,,,,,,,,,,,,12/29/2020,0.0045,90876496
,,,,,,,,,,,,12/30/2020,0.0046,94834499
,,,,,,,,,,,,12/31/2020,0.0047,85498337
,,,,,,,,,,,,1/1/2021,0.0057,228961514
,,,,,,,,,,,,1/2/2021,0.0106,3421562679
,,,,,,,,,,,,1/3/2021,0.0098,2707003608
,,,,,,,,,,,,1/4/2021,0.0098,1372398978
,,,,,,,,,,,,1/5/2021,0.0099,687256066
,,,,,,,,,,,,1/6/2021,0.0105,749915516
,,,,,,,,,,,,1/7/2021,0.0097,520644705
,,,,,,,,,,,,1/8/2021,0.0098,394462163
,,,,,,,,,,,,1/9/2021,0.0102,485842353
,,,,,,,,,,,,1/10/2021,0.0099,458583518
,,,,,,,,,,,,1/11/2021,0.0088,637956958
,,,,,,,,,,,,1/12/2021,0.0081,333308456
,,,,,,,,,,,,1/13/2021,0.0086,240079032
,,,,,,,,,,,,1/14/2021,0.0094,428369038
,,,,,,,,,,,,1/15/2021,0.0094,398965924
,,,,,,,,,,,,1/16/2021,0.0093,258630479
,,,,,,,,,,,,1/17/2021,0.0091,254487989
,,,,,,,,,,,,1/18/2021,0.0092,205025648
,,,,,,,,,,,,1/19/2021,0.0091,249242632
