H_date,0
9/11/2020,Merck Covid-19 Vaccine Begins Human Testing
9/22/2020,CDC Advisory Panel to Delay Vote on Initial Vaccine Rollout
10/8/2020,Chip Company AMD Pursues Xilinx for $30 Billion Tie-Up
11/27/2020,GM Plans to Seek Banking Charter
12/9/2020,U.S. Supplies of Covid-19 PPE Fall Short of Targets
12/23/2020,NBA Postpones First Game on Second Day of New Season
1/4/2021,Sarah Jessica Parker and Matthew Broderick Fetch $15 Million for New York Townhouse
1/14/2021,Trump Orders Military Shift to Spur Israeli-Arab Cooperation Against Iran
1/25/2021,"Citadel, Point72 to Invest $2.75 Billion Into Melvin Capital Management"
1/27/2021,"Biden Re-Examining U.S. Arms Sales to Saudi Arabia, U.A.E."
1/28/2021,The Reddit Wolves of Wall Street
1/29/2021,"Robinhood, Facing Ire on Many Fronts, Defends Its App to Regulators"
2/2/2021,Hackers Lurked in SolarWinds Email System for at Least 9 Months
2/4/2021,Rolling Stone Launches Video Channel on Amazonâ€™s Twitch
2/5/2021,The Long and Short of the GameStop Bubble
